은행,주소,지점,x,y
우리은행,서울특별시 중구 퇴계로 370(광희동1가),광희동지점,37.56478587,127.0126209
전북은행,서울특별시 중구 을지로 251,동대문외국인금융센터,37.56655486,127.0062514
하나은행,서울특별시 구로구 구로동로 115(구로동),구로,37.48876989,126.884262
하나은행,서울특별시 영등포구 도림로 135(대림동),대림역,37.49323199,126.8968596
하나은행,서울특별시 중구 을지로 255(을지로6가),을지로6가,37.56645086,127.0065988
하나은행,서울특별시 중구 을지로 170 을지트윈타워 서관 2층,을지로금융센터,37.56613918,126.9973275
